Time(s),d_Torque(Nm),a_Torque(Nm),Velocity(rad/s),Position(rad),Desired_Position(rad),Power(W)
9.69714,0,0.421875,0.374387,-0.139626,-0.129665,1.3678
9.69812,0,0.34375,0.315748,-0.139183,-0.129268,0.939941
9.6991,0,0.421875,0.460992,-0.138829,-0.128866,1.6842
9.70011,0,0.347656,0.412276,-0.138431,-0.128454,1.24124
9.70117,0,0.46875,0.43934,-0.138032,-0.128023,1.78345
9.70216,0,0.34375,0.313943,-0.137633,-0.127617,0.93457
9.7031,0,0.402344,0.282369,-0.137279,-0.127234,0.983856
9.70417,0,0.375,0.383408,-0.136792,-0.126799,1.24512
9.70509,0,0.378906,0.517826,-0.136394,-0.12642,1.69916
9.70613,0,0.3125,0.442949,-0.135951,-0.125994,1.19873
9.70721,0,0.40625,0.424906,-0.135552,-0.125553,1.49487
9.70819,0,0.371094,0.490762,-0.135154,-0.125154,1.57715
9.70909,0,0.390625,0.377995,-0.134844,-0.124785,1.27869
9.71013,0,0.421875,0.478132,-0.134356,-0.124359,1.74683
9.71119,0,0.421875,0.274249,-0.133958,-0.123921,1.00195
9.71214,0,0.4375,0.446557,-0.133604,-0.123534,1.69189
9.71319,0,0.410156,0.306726,-0.133205,-0.123104,1.08948
9.71415,0,0.414062,0.47723,-0.132807,-0.122709,1.71124
9.71512,0,0.453125,0.355442,-0.132452,-0.122309,1.39478
9.71612,0,0.378906,0.490762,-0.132009,-0.1219,1.61035
9.71712,0,0.378906,0.406863,-0.131611,-0.121488,1.33505
9.7181,0,0.394531,0.377093,-0.131212,-0.121085,1.28839
9.71912,0,0.375,0.438438,-0.13077,-0.120665,1.42383
9.72015,0,0.324219,0.437536,-0.130282,-0.120243,1.22849
9.72114,0,0.3125,0.487154,-0.129884,-0.119834,1.31836
9.7222,0,0.359375,0.388821,-0.129441,-0.119398,1.21008
9.72322,0,0.371094,0.374387,-0.129042,-0.118978,1.20316
9.72416,0,0.359375,0.380702,-0.128644,-0.118589,1.18481
9.7251,0,0.339844,0.465502,-0.128201,-0.118201,1.37
9.72611,0,0.335938,0.484447,-0.127758,-0.117785,1.40936
9.72721,0,0.324219,0.257109,-0.12736,-0.11733,0.721893
9.72815,0,0.347656,0.506098,-0.126917,-0.116943,1.52371
9.72918,0,0.324219,0.314846,-0.126518,-0.116516,0.884003
9.73016,0,0.378906,0.521435,-0.126075,-0.11611,1.711
9.73113,0,0.324219,0.552107,-0.125633,-0.115708,1.55017
9.73212,0,0.339844,0.320258,-0.125278,-0.115297,0.942535
9.73309,0,0.382812,0.608942,-0.124835,-0.114895,2.01874
9.73413,0,0.304688,0.394234,-0.124393,-0.114464,1.04022
9.73521,0,0.25,0.512413,-0.123906,-0.114017,1.10938
9.73616,0,0.308594,0.43934,-0.123551,-0.113623,1.1741
9.73711,0,0.3125,0.347322,-0.123153,-0.11323,0.939941
9.73822,0,0.347656,0.490762,-0.122666,-0.11277,1.47754
9.73913,0,0.320312,0.357246,-0.122311,-0.11239,0.990967
9.74014,0,0.371094,0.282369,-0.121957,-0.111974,0.90744
9.74113,0,0.441406,0.361757,-0.121514,-0.111562,1.38284
9.7423,0,0.335938,0.314846,-0.121027,-0.111076,0.915955
9.74319,0,0.371094,0.440242,-0.120629,-0.110705,1.41479
9.74413,0,0.398438,0.442949,-0.120274,-0.110315,1.52838
9.74518,0,0.34375,0.471817,-0.119831,-0.109877,1.40454
9.74618,0,0.339844,0.401451,-0.119389,-0.109459,1.18149
9.74713,0,0.316406,0.294096,-0.119034,-0.109062,0.805847
9.74812,0,0.402344,0.531358,-0.118592,-0.10865,1.85141
9.74912,0,0.382812,0.453775,-0.118193,-0.108234,1.50433
9.75013,0,0.425781,0.334693,-0.117794,-0.107811,1.2341
9.75116,0,0.367188,0.475426,-0.117307,-0.107383,1.51178
9.7521,0,0.328125,0.53226,-0.116909,-0.106992,1.51245
9.7531,0,0.335938,0.319356,-0.116554,-0.106573,0.929077
9.75416,0,0.34375,0.55301,-0.116067,-0.106129,1.64624
9.75511,0,0.367188,0.403255,-0.115713,-0.105734,1.28229
9.75614,0,0.324219,0.249892,-0.115359,-0.105302,0.70163
9.7571,0,0.398438,0.457383,-0.114916,-0.104903,1.57819
9.75809,0,0.378906,0.245381,-0.114562,-0.104487,0.805176
9.75909,0,0.390625,0.370778,-0.114119,-0.104069,1.25427
9.76011,0,0.378906,0.487154,-0.113632,-0.103643,1.59851
9.76114,0,0.367188,0.408668,-0.113277,-0.10321,1.2995
9.76211,0,0.359375,0.392429,-0.112879,-0.102805,1.22131
9.76313,0,0.347656,0.393331,-0.112436,-0.102377,1.1842
9.76419,0,0.355469,0.457383,-0.111949,-0.101931,1.40799
9.76514,0,0.304688,0.406863,-0.111595,-0.101531,1.07355
9.76614,0,0.371094,0.376191,-0.111196,-0.101111,1.20895
9.76712,0,0.359375,0.500686,-0.110753,-0.100701,1.55823
9.76811,0,0.394531,0.430319,-0.110399,-0.100286,1.47025
9.7691,0,0.382812,0.483545,-0.109956,-0.0998707,1.60303
9.77016,0,0.398438,0.468209,-0.109558,-0.0994217,1.61554
9.77115,0,0.402344,0.284173,-0.109159,-0.099005,0.990143
9.77209,0,0.359375,0.424906,-0.108761,-0.0986106,1.32239
9.7731,0,0.429688,0.588193,-0.108318,-0.0981879,2.18872
9.77409,0,0.351562,0.295901,-0.107963,-0.0977695,0.900879
9.77515,0,0.382812,0.516924,-0.107476,-0.0973217,1.71368
9.77609,0,0.371094,0.314846,-0.107122,-0.0969255,1.01181
9.77711,0,0.4375,0.626083,-0.106635,-0.096497,2.37207
9.77811,0,0.34375,0.383408,-0.106236,-0.0960736,1.14136
9.77921,0,0.367188,0.575563,-0.105749,-0.0956102,1.8302
9.78019,0,0.378906,0.518728,-0.105306,-0.0951986,1.70212
9.78114,0,0.382812,0.386114,-0.104908,-0.0947976,1.28003
9.78212,0,0.398438,0.487154,-0.104554,-0.0943837,1.68091
9.78317,0,0.335938,0.393331,-0.104111,-0.093941,1.14429
9.7841,0,0.371094,0.482643,-0.103668,-0.0935477,1.55106
9.78512,0,0.347656,0.382506,-0.103314,-0.0931172,1.15161
9.78613,0,0.375,0.394234,-0.102871,-0.0926881,1.28027
9.78711,0,0.359375,0.491664,-0.102428,-0.0922739,1.53015
9.78811,0,0.328125,0.318454,-0.102029,-0.0918522,0.904907
9.7891,0,0.351562,0.27876,-0.101631,-0.09143,0.848694
9.79011,0,0.296875,0.274249,-0.101188,-0.091004,0.705078
9.79119,0,0.320312,0.342812,-0.100701,-0.0905463,0.950928
9.7921,0,0.363281,0.441145,-0.100302,-0.0901624,1.38785
9.7931,0,0.296875,0.262522,-0.0999038,-0.0897364,0.674927
9.79409,0,0.363281,0.386114,-0.099461,-0.0893175,1.21472
9.79512,0,0.351562,0.488958,-0.0989296,-0.0888807,1.48865
9.79626,0,0.351562,0.598116,-0.0984868,-0.0883972,1.82098
9.79715,0,0.351562,0.322063,-0.0981768,-0.0880212,0.98053
9.79817,0,0.320312,0.368974,-0.0977339,-0.0875875,1.0235
9.79915,0,0.375,0.282369,-0.0973797,-0.0871688,0.916992
9.80009,0,0.421875,0.485349,-0.0969368,-0.0867689,1.77319
9.8011,0,0.410156,0.315748,-0.0965826,-0.0863413,1.12152
9.80212,0,0.414062,0.388821,-0.0961397,-0.0859084,1.39423
9.8031,0,0.34375,0.38431,-0.0957412,-0.0854923,1.14404
9.80412,0,0.40625,0.423102,-0.0952541,-0.0850595,1.48853
9.80511,0,0.324219,0.4646,-0.0948555,-0.0846379,1.30447
9.80619,0,0.363281,0.554814,-0.0943684,-0.0841755,1.74545
9.80714,0,0.34375,0.583682,-0.0939698,-0.0837703,1.73755
9.8081,0,0.359375,0.394234,-0.0935713,-0.0833613,1.22693
9.8092,0,0.402344,0.345518,-0.0931727,-0.0828953,1.20389
9.81014,0,0.378906,0.495273,-0.0926856,-0.0824954,1.62515
9.81117,0,0.355469,0.48986,-0.092287,-0.082053,1.50797
9.81213,0,0.371094,0.491664,-0.0918885,-0.0816464,1.58005
9.81319,0,0.390625,0.581878,-0.0914014,-0.081192,1.96838
9.81416,0,0.402344,0.397842,-0.0910471,-0.0807798,1.3862
9.81513,0,0.394531,0.382506,-0.0906486,-0.0803662,1.30688
9.81611,0,0.371094,0.32928,-0.09025,-0.0799457,1.0582
9.81711,0,0.375,0.460992,-0.0898072,-0.0795184,1.49707
9.81812,0,0.355469,0.491664,-0.0893643,-0.0790874,1.51352
9.81913,0,0.347656,0.37168,-0.0889658,-0.0786571,1.11902
9.82012,0,0.332031,0.395136,-0.0885229,-0.0782344,1.13617
9.82111,0,0.359375,0.38431,-0.0881244,-0.0778095,1.19604
9.82218,0,0.347656,0.338301,-0.0876373,-0.0773523,1.01852
9.82318,0,0.351562,0.381604,-0.0871944,-0.0769264,1.1618
9.82413,0,0.394531,0.302216,-0.0868402,-0.0765178,1.03256
9.82511,0,0.40625,0.413178,-0.0864416,-0.0761002,1.45361
9.82613,0,0.417969,0.289586,-0.0860431,-0.0756629,1.04819
9.8271,0,0.429688,0.365365,-0.0856445,-0.0752467,1.35956
9.82815,0,0.472656,0.443851,-0.0852017,-0.074799,1.81677
9.82916,0,0.425781,0.387919,-0.0848031,-0.0743637,1.43036
9.8302,0,0.433594,0.437536,-0.0843603,-0.073919,1.64291
9.83113,0,0.425781,0.370778,-0.084006,-0.0735207,1.36716
9.83214,0,0.425781,0.461894,-0.0835632,-0.0730868,1.70312
9.83312,0,0.402344,0.250794,-0.0831646,-0.0726646,0.87384
9.83415,0,0.441406,0.377093,-0.0827661,-0.0722238,1.44147
9.8351,0,0.417969,0.484447,-0.0823232,-0.0718153,1.75351
9.83613,0,0.421875,0.392429,-0.0819247,-0.0713727,1.43372
9.83716,0,0.382812,0.412276,-0.0814819,-0.0709337,1.36676
9.83814,0,0.449219,0.376191,-0.0810833,-0.070513,1.46347
9.83914,0,0.394531,0.393331,-0.0806405,-0.0700827,1.34387
9.84013,0,0.386719,0.318454,-0.0802419,-0.0696577,1.0665
9.84114,0,0.371094,0.541282,-0.0797548,-0.0692231,1.7395
9.84211,0,0.4375,0.350029,-0.0794005,-0.0688057,1.32617
9.84313,0,0.441406,0.431221,-0.0789577,-0.0683647,1.64838
9.84411,0,0.386719,0.488958,-0.0785148,-0.0679426,1.63751
9.84514,0,0.390625,0.491664,-0.078072,-0.067501,1.66321
9.84615,0,0.449219,0.443851,-0.0776292,-0.0670647,1.72668
9.84719,0,0.394531,0.376191,-0.0770978,-0.0666167,1.28531
9.84812,0,0.367188,0.306726,-0.0767878,-0.0662163,0.975342
9.84915,0,0.378906,0.403255,-0.0763007,-0.065773,1.32321
9.85015,0,0.398438,0.555716,-0.0758136,-0.0653416,1.91748
9.8511,0,0.394531,0.599921,-0.075415,-0.0649331,2.04971
9.85211,0,0.363281,0.34191,-0.0750164,-0.064499,1.07565
9.85314,0,0.394531,0.35905,-0.0745736,-0.0640566,1.22675
9.85414,0,0.371094,0.405961,-0.0741308,-0.0636252,1.30463
9.85516,0,0.410156,0.363561,-0.0736437,-0.0631838,1.29135
9.85618,0,0.394531,0.663972,-0.0731565,-0.0627414,2.26855
9.85715,0,0.390625,0.666679,-0.072758,-0.0623253,2.25525
9.85816,0,0.390625,0.331986,-0.0723594,-0.061889,1.12305
9.85922,0,0.351562,0.285977,-0.0719166,-0.0614324,0.870667
9.86014,0,0.363281,0.395136,-0.0714738,-0.0610325,1.2431
9.86119,0,0.351562,0.487154,-0.0709866,-0.0605798,1.48315
9.86212,0,0.367188,0.668483,-0.0705438,-0.0601768,2.12567
9.86318,0,0.300781,0.43934,-0.070101,-0.0597194,1.14438
9.86415,0,0.324219,0.503392,-0.0696581,-0.0592993,1.41339
9.86512,0,0.328125,0.398744,-0.0692596,-0.0588817,1.13306
9.86611,0,0.410156,0.468209,-0.0688167,-0.058452,1.66306
9.86716,0,0.363281,0.367169,-0.0683739,-0.0579999,1.15512
9.86816,0,0.375,0.665777,-0.0678425,-0.0575655,2.16211
9.8691,0,0.328125,0.423102,-0.0674882,-0.0571615,1.20227
9.8701,0,0.339844,0.500686,-0.0670011,-0.0567265,1.47354
9.87111,0,0.355469,0.668483,-0.066514,-0.0562897,2.05783
9.87211,0,0.367188,0.666679,-0.0661154,-0.0558595,2.11993
9.87311,0,0.320312,0.446557,-0.0657169,-0.0554242,1.23871
9.87415,0,0.359375,0.400549,-0.065274,-0.0549732,1.24658
9.87515,0,0.359375,0.466404,-0.0647426,-0.0545398,1.45154
9.87615,0,0.292969,0.336497,-0.0643884,-0.0541083,0.853729
9.87717,0,0.34375,0.47723,-0.0639013,-0.0536665,1.42065
9.87814,0,0.324219,0.33379,-0.0635027,-0.0532469,0.937195
9.87914,0,0.300781,0.326573,-0.0630599,-0.0528099,0.850647
9.8802,0,0.460938,0.363561,-0.062617,-0.0523529,1.45123
9.88114,0,0.371094,0.392429,-0.0622185,-0.0519422,1.26114
9.88223,0,0.363281,0.331986,-0.0617314,-0.0514693,1.04443
9.88316,0,0.363281,0.565639,-0.0613328,-0.0510671,1.77951
9.88411,0,0.460938,0.374387,-0.0609785,-0.0506565,1.49445
9.88517,0,0.390625,0.491664,-0.0604914,-0.0501962,1.66321
9.88626,0,0.410156,0.452872,-0.0600486,-0.0497242,1.60858
9.88722,0,0.390625,0.392429,-0.05965,-0.0493072,1.32751
9.88824,0,0.410156,0.284173,-0.0592515,-0.0488637,1.00937
9.88913,0,0.382812,0.442949,-0.0588529,-0.0484747,1.46844
9.8902,0,0.421875,0.419493,-0.0583658,-0.0480102,1.53259
9.89125,0,0.417969,0.300411,-0.0579673,-0.0475552,1.08737
9.89221,0,0.433594,0.510609,-0.0575244,-0.0471379,1.9173
9.89319,0,0.402344,0.450166,-0.0571259,-0.0467097,1.56851
9.89413,0,0.359375,0.304922,-0.0567273,-0.0463029,0.948975
9.89513,0,0.386719,0.507001,-0.0562845,-0.0458659,1.69794
9.89619,0,0.390625,0.395136,-0.0558416,-0.0454072,1.33667
9.89715,0,0.414062,0.408668,-0.0554431,-0.0449882,1.46539
9.89814,0,0.339844,0.507001,-0.0550002,-0.0445593,1.49213
9.89912,0,0.40625,0.430319,-0.0546017,-0.0441327,1.51392
9.9001,0,0.433594,0.368072,-0.0542031,-0.0437077,1.38208
9.9011,0,0.429688,0.42671,-0.0537603,-0.043269,1.58783
9.90212,0,0.332031,0.428515,-0.0533175,-0.0428248,1.23215
9.90314,0,0.398438,0.461894,-0.0528746,-0.0423822,1.59375
9.90415,0,0.367188,0.405961,-0.0524318,-0.0419416,1.29089
9.90519,0,0.378906,0.34191,-0.051989,-0.0414906,1.12192
9.90613,0,0.386719,0.330182,-0.0515904,-0.041081,1.10577
9.90713,0,0.410156,0.4646,-0.0511476,-0.040646,1.65024
9.90827,0,0.460938,0.481741,-0.0505719,-0.0401503,1.92297
9.90925,0,0.355469,0.500686,-0.0501733,-0.0397214,1.54129
9.91022,0,0.378906,0.251696,-0.0498191,-0.0392995,0.825897
9.91119,0,0.484375,0.643223,-0.0493319,-0.0388743,2.69812
9.91218,0,0.324219,0.407766,-0.0489334,-0.0384423,1.1449
9.91317,0,0.386719,0.358148,-0.0485348,-0.0380128,1.19943
9.91415,0,0.371094,0.356344,-0.0481363,-0.0375836,1.14517
9.91518,0,0.339844,0.348225,-0.0476492,-0.0371373,1.02484
9.91612,0,0.417969,0.537673,-0.0472063,-0.0367251,1.94617
9.9171,0,0.378906,0.65856,-0.0467635,-0.036297,2.16095
9.9181,0,0.410156,0.488958,-0.0463649,-0.0358601,1.73676
9.91911,0,0.351562,0.334693,-0.0459221,-0.0354211,1.01898
9.92012,0,0.371094,0.252598,-0.0454793,-0.034982,0.811768
9.92121,0,0.363281,0.39694,-0.0449479,-0.0345058,1.24878
9.92221,0,0.359375,0.448362,-0.0444608,-0.0340682,1.39539
9.92314,0,0.398438,0.362659,-0.0441065,-0.0336606,1.25134
9.92415,0,0.335938,0.503392,-0.0436194,-0.0332222,1.46448
9.92509,0,0.355469,0.393331,-0.0432208,-0.0328095,1.21082
9.9261,0,0.304688,0.418591,-0.0427337,-0.0323696,1.10449
9.92716,0,0.363281,0.298607,-0.0422909,-0.0319064,0.939423
9.92811,0,0.339844,0.401451,-0.0418037,-0.0314898,1.18149
9.92916,0,0.355469,0.665777,-0.0413166,-0.031034,2.0495
9.9302,0,0.328125,0.545792,-0.0408738,-0.0305773,1.5509
9.93115,0,0.371094,0.492566,-0.0404309,-0.0301631,1.58295
9.93214,0,0.304688,0.627887,-0.0399881,-0.0297313,1.65674
9.93312,0,0.289062,0.428515,-0.0395896,-0.0293011,1.07269
9.93414,0,0.386719,0.479937,-0.0391467,-0.0288567,1.6073
9.93515,0,0.363281,0.349127,-0.0387482,-0.0284152,1.09836
9.93618,0,0.390625,0.567444,-0.0382168,-0.0279641,1.91956
9.93712,0,0.332031,0.296803,-0.0379068,-0.027555,0.853424
9.93818,0,0.371094,0.471817,-0.0373754,-0.0270895,1.51627
9.93922,0,0.367188,0.294999,-0.0369768,-0.0266341,0.938049
9.94014,0,0.433594,0.488958,-0.0365783,-0.0262345,1.836
9.94124,0,0.363281,0.555716,-0.0360911,-0.0257527,1.74829
9.94225,0,0.324219,0.415885,-0.0356483,-0.0253117,1.16769
9.94314,0,0.390625,0.558422,-0.0352498,-0.0249207,1.88904
9.94419,0,0.402344,0.443851,-0.0348512,-0.0244588,1.54651
9.94512,0,0.355469,0.507001,-0.0344527,-0.0240561,1.56073
9.94617,0,0.347656,0.491664,-0.0340098,-0.0235957,1.48026
9.94718,0,0.375,0.414081,-0.0333456,-0.0231545,1.34473
9.94916,0,0.351562,0.332888,-0.0327256,-0.0222846,1.01349
9.95018,0,0.371094,0.388821,-0.032327,-0.0218396,1.24954
9.95116,0,0.386719,0.401451,-0.0318842,-0.0214108,1.34445
9.95215,0,0.375,0.2535,-0.0315299,-0.0209757,0.823242
9.95318,0,0.488281,0.339203,-0.0310871,-0.0205272,1.43433
9.95415,0,0.363281,0.448362,-0.0305557,-0.0200995,1.41055
9.9552,0,0.398438,0.392429,-0.0302014,-0.0196426,1.35406
9.95613,0,0.367188,0.398744,-0.0298029,-0.0192337,1.26794
9.95719,0,0.417969,0.378897,-0.0294043,-0.0187705,1.37146
9.95813,0,0.332031,0.282369,-0.0289615,-0.0183578,0.81192
9.95919,0,0.371094,0.390625,-0.0285186,-0.0178919,1.25534
9.96014,0,0.421875,0.507903,-0.0280758,-0.0174758,1.85559
9.9612,0,0.378906,0.491664,-0.027633,-0.0170133,1.61331
9.96215,0,0.457031,0.446557,-0.0272344,-0.0165959,1.76743
9.96317,0,0.441406,0.465502,-0.0267916,-0.0161475,1.77942
9.96416,0,0.386719,0.424004,-0.0263487,-0.0157146,1.41998
9.96512,0,0.40625,0.415885,-0.0259945,-0.0152937,1.46313
9.96615,0,0.378906,0.490762,-0.0255074,-0.0148444,1.61035
9.96716,0,0.398438,0.251696,-0.0251531,-0.0144018,0.868469
9.96812,0,0.390625,0.413178,-0.0247103,-0.0139801,1.39771
9.96911,0,0.425781,0.450166,-0.0243117,-0.0135458,1.65988
9.9701,0,0.449219,0.661266,-0.0238246,-0.013111,2.57248
9.97111,0,0.390625,0.533163,-0.0233375,-0.0126717,1.80359
9.97214,0,0.421875,0.48986,-0.0229832,-0.0122168,1.78967
9.97311,0,0.457031,0.468209,-0.0225846,-0.0117937,1.85312
9.97413,0,0.398438,0.639615,-0.0220975,-0.0113459,2.20697
9.97513,0,0.429688,0.355442,-0.021699,-0.0109052,1.32263
9.97609,0,0.40625,0.468209,-0.0212561,-0.010485,1.64722
9.97709,0,0.40625,0.463698,-0.0208576,-0.0100468,1.63135
9.97817,0,0.457031,0.470915,-0.0203705,-0.00957511,1.86383
9.97914,0,0.449219,0.389723,-0.0199719,-0.00914857,1.51611
9.98015,0,0.40625,0.347322,-0.0195291,-0.00870737,1.22192
9.98113,0,0.503906,0.466404,-0.0190862,-0.0082762,2.03531
9.98212,0,0.398438,0.438438,-0.0186434,-0.00784251,1.51282
9.98314,0,0.40625,0.451068,-0.0181563,-0.00739334,1.58691
9.98411,0,0.453125,0.636006,-0.0177134,-0.00697133,2.49573
9.98516,0,0.371094,0.441145,-0.0172706,-0.00651042,1.41769
9.98618,0,0.386719,0.669385,-0.0166949,-0.00606121,2.24176
9.98726,0,0.398438,0.772229,-0.0162521,-0.00558898,2.66455
9.9881,0,0.351562,0.376191,-0.0158978,-0.00521839,1.14532
9.98911,0,0.351562,0.481741,-0.015455,-0.00477751,1.46667
9.99014,0,0.386719,0.393331,-0.0149679,-0.00432618,1.31726
9.99118,0,0.386719,0.617061,-0.014525,-0.00387023,2.06653
9.99211,0,0.390625,0.400549,-0.0141265,-0.00345945,1.35498
9.9931,0,0.363281,0.50249,-0.0136836,-0.00302525,1.58084
9.9941,0,0.382812,0.591801,-0.0131965,-0.00258895,1.96191
9.99511,0,0.414062,0.394234,-0.012798,-0.00214302,1.41364
9.99618,0,0.402344,0.559325,-0.0122223,-0.00167701,1.94885
9.99716,0,0.371094,0.504294,-0.011868,-0.00124404,1.62064
9.99818,0,0.390625,0.451068,-0.0114252,-0.000800196,1.52588
9.99913,0,0.351562,0.522337,-0.0109823,-0.000383123,1.59027
10.0001,0,0.378906,0.507001,-0.0105395,5.52847e-05,1.66364
10.0011,0,0.421875,0.467307,-0.0100967,0.000493693,1.70728
10.0021,0,0.359375,0.382506,-0.00965383,0.000932937,1.19043
10.0031,0,0.390625,0.445655,-0.00921099,0.00137092,1.50757
10.0041,0,0.34375,0.402353,-0.00872387,0.00180514,1.19775
10.0051,0,0.386719,0.355442,-0.00832532,0.00224229,1.19037
10.0061,0,0.371094,0.494371,-0.0078382,0.00267985,1.58875
10.0071,0,0.378906,0.657657,-0.00735108,0.00312201,2.15799
10.0081,0,0.332031,0.39694,-0.00695253,0.00356249,1.14136
10.0091,0,0.378906,0.449264,-0.00650969,0.00399627,1.47418
10.0101,0,0.355469,0.503392,-0.00606686,0.00444301,1.54962
10.0112,0,0.355469,0.372582,-0.00557974,0.00492028,1.14694
10.0122,0,0.382812,0.388821,-0.0051369,0.00533103,1.289
10.0132,0,0.359375,0.55301,-0.00469406,0.0057719,1.72107
10.0141,0,0.371094,0.394234,-0.00429551,0.0062048,1.26694
10.0151,0,0.40625,0.486251,-0.00380839,0.00664397,1.71069
10.0161,0,0.320312,0.456481,-0.00336555,0.007071,1.26624
10.0171,0,0.367188,0.328378,-0.002967,0.00750388,1.04419
10.0181,0,0.441406,0.626985,-0.00247988,0.00794302,2.3967
10.0191,0,0.402344,0.653147,-0.00203705,0.00838256,2.27576
10.0201,0,0.363281,0.394234,-0.00163849,0.00882125,1.24026
10.0211,0,0.410156,0.351833,-0.00123994,0.00925073,1.24969
10.0222,0,0.371094,0.485349,-0.000752821,0.00971616,1.55975
10.0231,0,0.382812,0.254402,-0.000398553,0.0101485,0.843384
10.0241,0,0.355469,0.492566,8.85672e-05,0.0105596,1.5163
10.0251,0,0.378906,0.491664,0.000531403,0.0109978,1.61331
10.0261,0,0.429688,0.50249,0.000974239,0.0114351,1.86981
10.0271,0,0.394531,0.471817,0.00141708,0.0118758,1.61203
10.0281,0,0.4375,0.444753,0.00185991,0.0123194,1.68506
10.0293,0,0.394531,0.39694,0.00239132,0.0128419,1.3562
10.0302,0,0.332031,0.366267,0.00292272,0.0132228,1.05316
10.0311,0,0.390625,0.472719,0.00318842,0.0136391,1.59912
10.0322,0,0.339844,0.406863,0.00367554,0.0141018,1.19742
10.0331,0,0.339844,0.424004,0.00407409,0.0145094,1.24786
10.0341,0,0.351562,0.341008,0.00451693,0.014967,1.03821
10.0351,0,0.363281,0.560227,0.00495976,0.0153799,1.76248
10.0361,0,0.355469,0.523239,0.0054026,0.0158192,1.61072
10.0371,0,0.363281,0.404157,0.00580115,0.01626,1.27148
10.0381,0,0.351562,0.459187,0.00624399,0.0167155,1.39801
10.0391,0,0.34375,0.503392,0.00673111,0.0171622,1.49854
10.0401,0,0.355469,0.50249,0.00717395,0.0176005,1.54684
10.0411,0,0.367188,0.459187,0.0075725,0.0180099,1.46014
10.0421,0,0.351562,0.35905,0.00801533,0.0184469,1.09314
10.0431,0,0.429688,0.517826,0.00845817,0.0188871,1.92688
10.0441,0,0.371094,0.615257,0.00890101,0.0193303,1.97723
10.0451,0,0.367188,0.492566,0.00934384,0.0197722,1.56628
10.0462,0,0.378906,0.554814,0.00983096,0.0202421,1.82053
10.0472,0,0.425781,0.473622,0.0101852,0.020673,1.74637
10.0481,0,0.417969,0.522337,0.0106281,0.0210948,1.89066
10.0491,0,0.378906,0.491664,0.0110266,0.0215182,1.61331
10.0501,0,0.367188,0.389723,0.0115137,0.0219787,1.23926
10.0511,0,0.359375,0.317552,0.011868,0.0224112,0.988281
10.0521,0,0.355469,0.343714,0.0122666,0.0228258,1.05807
10.0531,0,0.40625,0.562031,0.0127537,0.0232657,1.97729
10.0541,0,0.316406,0.302216,0.0131522,0.0237315,0.828094
10.0551,0,0.40625,0.378897,0.0135951,0.0241547,1.33301
10.0561,0,0.433594,0.304922,0.0139936,0.0245887,1.14496
10.0571,0,0.386719,0.448362,0.0144807,0.0250356,1.50156
10.0582,0,0.394531,0.379799,0.0149679,0.0255196,1.29764
10.0591,0,0.363281,0.668483,0.0154107,0.0259113,2.10306
10.0602,0,0.40625,0.308531,0.015765,0.0263702,1.08545
10.0612,0,0.402344,0.388821,0.0162521,0.026804,1.35477
10.0622,0,0.410156,0.665777,0.0167835,0.0272361,2.36481
10.0631,0,0.441406,0.359952,0.0170935,0.0276598,1.37595
10.0641,0,0.398438,0.454677,0.0175363,0.0280968,1.56885
10.0651,0,0.429688,0.378897,0.0179349,0.0285225,1.40991
10.0661,0,0.414062,0.476328,0.0183777,0.0289557,1.70801
10.0671,0,0.316406,0.520533,0.0188648,0.0293942,1.4263
10.0681,0,0.359375,0.672092,0.0193077,0.0298273,2.09167
10.0691,0,0.390625,0.486251,0.0197062,0.0302682,1.6449
10.0701,0,0.402344,0.484447,0.020149,0.0307204,1.68796
10.0711,0,0.398438,0.480839,0.0205919,0.0311358,1.65912
10.0721,0,0.414062,0.37168,0.0209904,0.0315749,1.33276
10.0731,0,0.394531,0.454677,0.0214333,0.032014,1.55347
10.0741,0,0.363281,0.514218,0.0219204,0.0324751,1.61774
10.0751,0,0.394531,0.572857,0.0223189,0.032897,1.95724
10.0761,0,0.460938,0.368072,0.0226732,0.0333268,1.46924
10.0771,0,0.417969,0.414983,0.023116,0.0337761,1.50208
10.0781,0,0.480469,0.485349,0.0235589,0.0342083,2.01947
10.0792,0,0.425781,0.387919,0.0239574,0.0346649,1.43036
10.0802,0,0.398438,0.349127,0.0244446,0.0351344,1.20465
10.0811,0,0.414062,0.48986,0.0247988,0.0355194,1.75653
10.0821,0,0.390625,0.465502,0.0252417,0.0359622,1.57471
10.0831,0,0.382812,0.534065,0.0256845,0.0363916,1.77051
10.0842,0,0.386719,0.490762,0.0261273,0.0368479,1.64355
10.0851,0,0.414062,0.495273,0.0265259,0.0372593,1.77594
10.0861,0,0.328125,0.385212,0.0269687,0.0377043,1.0946
10.0872,0,0.378906,0.347322,0.0274116,0.0381555,1.13968
10.0881,0,0.449219,0.35905,0.0278101,0.0385742,1.39679
